Trace1,
Freq,,Amp,,
                1000,Hz,               -8.57, dBm,
                1331,Hz,               -8.57, dBm,
                1662,Hz,               -8.57, dBm,
                1993,Hz,               -8.57, dBm,
                2324,Hz,               -8.57, dBm,
                2655,Hz,               -8.57, dBm,
                2986,Hz,               -8.57, dBm,
                3317,Hz,               -8.58, dBm,
                3648,Hz,               -8.58, dBm,
                3979,Hz,               -8.60, dBm,
                4310,Hz,               -8.68, dBm,
                4641,Hz,               -8.81, dBm,
                4972,Hz,               -9.04, dBm,
                5303,Hz,               -9.41, dBm,
                5634,Hz,               -9.96, dBm,
                5965,Hz,              -10.73, dBm,
                6296,Hz,              -11.74, dBm,
                6627,Hz,              -13.00, dBm,
                6958,Hz,              -14.51, dBm,
                7289,Hz,              -17.20, dBm,
                7620,Hz,              -20.48, dBm,
                7951,Hz,              -22.90, dBm,
                8282,Hz,              -25.55, dBm,
                8613,Hz,              -28.42, dBm,
                8944,Hz,              -31.51, dBm,
                9275,Hz,              -54.29, dBm,
                9606,Hz,              -54.31, dBm,
                9937,Hz,              -54.31, dBm,
               10268,Hz,              -54.26, dBm,
               10599,Hz,              -54.19, dBm,
               10930,Hz,              -54.14, dBm,
               11261,Hz,              -54.10, dBm,
               11592,Hz,              -54.09, dBm,
               11923,Hz,              -54.08, dBm,
               12254,Hz,              -54.06, dBm,
               12585,Hz,              -54.02, dBm,
               12916,Hz,              -53.97, dBm,
               13247,Hz,              -53.94, dBm,
               13578,Hz,              -53.93, dBm,
               13909,Hz,              -53.97, dBm,
               14240,Hz,              -54.00, dBm,
               14571,Hz,              -53.99, dBm,
               14902,Hz,              -53.91, dBm,
               15233,Hz,              -53.72, dBm,
               15564,Hz,              -53.44, dBm,
               15895,Hz,              -53.05, dBm,
               16226,Hz,              -52.58, dBm,
               16557,Hz,              -51.76, dBm,
               16888,Hz,              -50.85, dBm,
               17219,Hz,              -50.21, dBm,
               17550,Hz,              -49.57, dBm,
               17881,Hz,              -48.94, dBm,
               18212,Hz,              -48.34, dBm,
               18543,Hz,              -47.79, dBm,
               18874,Hz,              -47.31, dBm,
               19205,Hz,              -46.93, dBm,
               19536,Hz,              -46.70, dBm,
               19867,Hz,              -46.77, dBm,
               20198,Hz,              -47.38, dBm,
               20529,Hz,              -48.23, dBm,
               20860,Hz,              -49.43, dBm,
               21191,Hz,              -50.92, dBm,
               21522,Hz,              -52.61, dBm,
               21853,Hz,              -54.28, dBm,
               22184,Hz,              -55.70, dBm,
               22515,Hz,              -56.69, dBm,
               22846,Hz,              -57.37, dBm,
               23177,Hz,              -57.65, dBm,
               23508,Hz,              -57.83, dBm,
               23839,Hz,              -58.03, dBm,
               24170,Hz,              -58.21, dBm,
               24501,Hz,              -58.33, dBm,
               24832,Hz,              -58.39, dBm,
               25163,Hz,              -58.41, dBm,
               25494,Hz,              -58.41, dBm,
               25825,Hz,              -58.41, dBm,
               26156,Hz,              -58.45, dBm,
               26487,Hz,              -58.59, dBm,
               26818,Hz,              -58.76, dBm,
               27149,Hz,              -58.98, dBm,
               27480,Hz,              -59.24, dBm,
               27811,Hz,              -59.53, dBm,
               28142,Hz,              -59.83, dBm,
               28473,Hz,              -60.12, dBm,
               28804,Hz,              -60.39, dBm,
               29135,Hz,              -60.77, dBm,
               29466,Hz,              -61.12, dBm,
               29797,Hz,              -61.32, dBm,
               30128,Hz,              -61.50, dBm,
               30459,Hz,              -61.67, dBm,
               30790,Hz,              -61.82, dBm,
               31121,Hz,              -61.95, dBm,
               31452,Hz,              -62.05, dBm,
               31783,Hz,              -62.14, dBm,
               32114,Hz,              -62.22, dBm,
               32445,Hz,              -62.32, dBm,
               32776,Hz,              -62.39, dBm,
               33107,Hz,              -62.42, dBm,
               33438,Hz,              -62.45, dBm,
               33769,Hz,              -62.48, dBm,
               34100,Hz,              -62.52, dBm,
